Metric,Mean,Std,Min,Max
Detection Accuracy — Proposed (%),90.2,1.0,86.0,94.0
Detection Accuracy — Bayesian (%),57.0,4.6,14.0,74.0
Detection Accuracy — Static (%),86.0,0.0,86.0,86.0
Precision — Proposed (%),63.33,13.33,0.0,100.0
Precision — Bayesian (%),25.17,3.27,14.0,31.74
Precision — Static (%),0.0,0.0,0.0,0.0
Recall — Proposed (%),35.71,7.14,0.0,64.28
Recall — Bayesian (%),77.14,5.71,64.28,100.0
Recall — Static (%),0.0,0.0,0.0,0.0
F1 Score — Proposed (%),43.03,7.29,0.0,74.82
F1 Score — Bayesian (%),36.35,3.1,24.56,43.81
F1 Score — Static (%),0.0,0.0,0.0,0.0
Packet Delivery Ratio — Proposed (%),92.5,2.61,90.81,94.94
Packet Delivery Ratio — Bayesian (%),91.82,1.29,88.62,94.79
Packet Delivery Ratio — Static (%),91.23,2.54,88.81,93.75
Residual Energy — Proposed (%),92.58,0.01,87.64,97.54
Residual Energy — Bayesian (%),92.56,0.01,87.6,97.54
Residual Energy — Static (%),92.95,0.03,88.26,97.64
